,decile,variable,value,year
0,decile 1,Food,1399395.0219265083,90
1,decile 2,Food,1951232.6880006818,90
2,decile 3,Food,2217653.2504023477,90
3,decile 4,Food,2430958.3039156017,90
4,decile 5,Food,2706820.4381951066,90
5,decile 6,Food,2886191.9439130947,90
6,decile 7,Food,3159260.67515121,90
7,decile 8,Food,3447404.7694256757,90
8,decile 9,Food,3838715.442392127,90
9,decile 10,Food,4518207.701526583,90
10,decile 1,Drink,32773.699531226375,90
11,decile 2,Drink,44478.10209647179,90
12,decile 3,Drink,48272.00132538105,90
13,decile 4,Drink,50969.11645364171,90
14,decile 5,Drink,56143.12466899693,90
15,decile 6,Drink,59718.31266973669,90
16,decile 7,Drink,57830.76486895161,90
17,decile 8,Drink,50071.5723536036,90
18,decile 9,Drink,61024.852384557154,90
19,decile 10,Drink,57315.19389366556,90
20,decile 1,Cloth,101480.3266293664,90
21,decile 2,Cloth,194602.0538605761,90
22,decile 3,Cloth,264677.1277099309,90
23,decile 4,Cloth,353494.52221545955,90
24,decile 5,Cloth,412433.66168838047,90
25,decile 6,Cloth,500450.1594048884,90
26,decile 7,Cloth,614660.6602822581,90
27,decile 8,Cloth,737866.9059684685,90
28,decile 9,Cloth,955214.8372445117,90
29,decile 10,Cloth,1408350.1491489734,90
30,decile 1,Housing,779138.907228187,90
31,decile 2,Housing,1187728.2877961479,90
32,decile 3,Housing,1431708.3373094765,90
33,decile 4,Housing,1659006.382836275,90
34,decile 5,Housing,1903671.04416905,90
35,decile 6,Housing,2132395.4638091866,90
36,decile 7,Housing,2416833.8805443547,90
37,decile 8,Housing,2732240.494650901,90
38,decile 9,Housing,3204575.428766086,90
39,decile 10,Housing,4510375.2730303565,90
40,decile 1,Furniture,76052.63496143959,90
41,decile 2,Furniture,116435.80194307142,90
42,decile 3,Furniture,140754.52522957494,90
43,decile 4,Furniture,170274.908703591,90
44,decile 5,Furniture,190489.53500688486,90
45,decile 6,Furniture,211488.40477033888,90
46,decile 7,Furniture,247853.95665322582,90
47,decile 8,Furniture,285244.9817004505,90
48,decile 9,Furniture,370448.5616956851,90
49,decile 10,Furniture,676838.924372697,90
50,decile 1,Health,94410.75154997731,90
51,decile 2,Health,160217.72200443156,90
52,decile 3,Health,220121.8167187352,90
53,decile 4,Health,253762.90829782918,90
54,decile 5,Health,341447.0395085266,90
55,decile 6,Health,427610.83953241236,90
56,decile 7,Health,500871.6544858871,90
57,decile 8,Health,674445.8685247748,90
58,decile 9,Health,907772.505677517,90
59,decile 10,Health,1486061.6599403403,90
60,decile 1,Transportation,148534.77997882958,90
61,decile 2,Transportation,236405.91869780127,90
62,decile 3,Transportation,296992.23705386725,90
63,decile 4,Transportation,345265.5356055995,90
64,decile 5,Transportation,406389.9745789641,90
65,decile 6,Transportation,463198.78970362496,90
66,decile 7,Transportation,550039.4405241936,90
67,decile 8,Transportation,647915.7728040541,90
68,decile 9,Transportation,793548.6903860711,90
69,decile 10,Transportation,1008236.7432882962,90
70,decile 1,ICT,91250.2646302737,90
71,decile 2,ICT,155861.06459860236,90
72,decile 3,ICT,197570.23572848624,90
73,decile 4,ICT,228988.8200446338,90
74,decile 5,ICT,271052.217455778,90
75,decile 6,ICT,299947.25469358836,90
76,decile 7,ICT,355591.65826612903,90
77,decile 8,ICT,400900.86570945947,90
78,decile 9,ICT,453816.10295230884,90
79,decile 10,ICT,563874.329180558,90
80,decile 1,Entertainment,9655.186753364585,90
81,decile 2,Entertainment,18983.756604738366,90
82,decile 3,Entertainment,27455.41039477421,90
83,decile 4,Entertainment,33128.119293974436,90
84,decile 5,Entertainment,42360.369664230486,90
85,decile 6,Entertainment,50619.78982170268,90
86,decile 7,Entertainment,59147.35383064516,90
87,decile 8,Entertainment,74789.20326576577,90
88,decile 9,Entertainment,98185.84405753217,90
89,decile 10,Entertainment,163046.88541849446,90
90,decile 1,Restaurant,13891.577196431272,90
91,decile 2,Restaurant,24031.91580023862,90
92,decile 3,Restaurant,32629.508662311844,90
93,decile 4,Restaurant,44344.84682491377,90
94,decile 5,Restaurant,59756.38173922254,90
95,decile 6,Restaurant,72773.57421183138,90
96,decile 7,Restaurant,90267.38911290323,90
97,decile 8,Restaurant,125303.70213963964,90
98,decile 9,Restaurant,156035.12490537472,90
99,decile 10,Restaurant,515750.9212142481,90
100,decile 1,Others,59385.4075306215,90
101,decile 2,Others,95265.38264871314,90
102,decile 3,Others,115924.49114834801,90
103,decile 4,Others,134612.31487117062,90
104,decile 5,Others,149356.34996292766,90
105,decile 6,Others,172986.83433699375,90
106,decile 7,Others,190848.89112903227,90
107,decile 8,Others,216072.4099099099,90
108,decile 9,Others,249891.23391370176,90
109,decile 10,Others,391312.4583260221,90
110,decile 1,Durables,210801.83396970615,90
111,decile 2,Durables,486234.73102380545,90
112,decile 3,Durables,748483.4133847707,90
113,decile 4,Durables,1040778.9750287415,90
114,decile 5,Durables,1375649.277557109,90
115,decile 6,Durables,1824885.5201322471,90
116,decile 7,Durables,2500369.1403834843,90
117,decile 8,Durables,3312528.367351727,90
118,decile 9,Durables,4562561.453507444,90
119,decile 10,Durables,8002097.244589694,90
120,decile 1,Investments,19425.935026967083,90
121,decile 2,Investments,63640.0630645986,90
122,decile 3,Investments,141893.83540029664,90
123,decile 4,Investments,282053.7634408602,90
124,decile 5,Investments,416487.4218832751,90
125,decile 6,Investments,543082.565828315,90
126,decile 7,Investments,733973.7168178764,90
127,decile 8,Investments,1050430.9192004504,90
128,decile 9,Investments,1613983.5982841281,90
129,decile 10,Investments,8597658.156401707,90
0,decile 1,Food,1894452.7018389143,91
1,decile 2,Food,2606856.2885857206,91
2,decile 3,Food,2959838.2919781776,91
